hash://sha256/b5061ba8ad019c6d10b7b85c7da728858183db42b66fd9c3cd95a78517b8ea3e	55a32249-8581-70ea-e053-0100007f8e79	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/6611c5554a0c3bb14f91f6b42db2bbb274ec3339e0a85af6fd4cbf4e7527aa91	55a3244e-861a-71ac-e053-0100007ffb1e	Zale_lunata_|_Drury_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/daf10dcf9c00123c56a387be1fc2ef1bc88a9e4735033b1faf22e86b87b60978	55a33105-9ca2-7615-e053-0100007fa074	Datana_ministra_|_(Drury)_|_Valid_	host of / parasite of
hash://sha256/c12e4ef6a5d31bb8db21f97da4ee8ccb94122f5ca1d1fe5475bdbe84d12bc7a1	55a33ab0-ca34-79d8-e053-0100007fe387	Mythimna_adultera_|_(Schaus)_1894_	host abdomen of / parasitic on abdomen of
hash://sha256/c12e4ef6a5d31bb8db21f97da4ee8ccb94122f5ca1d1fe5475bdbe84d12bc7a1	55a33ab0-ca34-79d8-e053-0100007fe387	Valid_|
hash://sha256/029c71183f27acd6ff0f82a4fc325f192e431bccc93a30a431435950ce3c8bc0	55a33fe5-2610-7bf1-e053-0100007f89cc	No determination habitat for / inhabits
hash://sha256/a5398d0dab827f3e6d4eaefd45fd0d8bb0fc4e63af33065ec1bd5ea5e5a1803d	55a3404a-d34a-7c34-e053-0100007f539f	No determination habitat for / inhabits
hash://sha256/7c7bec4be88e43e998be191378d74dd80cc6f240ae2710c36ebc660a34950eeb	55a340b3-ddb3-7c78-e053-0100007f9671	No determination habitat for / inhabits
hash://sha256/a2e91f70eaf93e88bd7476975537425d17b69037aa9638e499ce0a2fec9c371e	55a34139-115b-7cc9-e053-0100007ff069	No determination habitat for / inhabits
hash://sha256/604975b4352f4ac36139d38d2143e234717742fa6cbe3670d0f63437c9701717	55a344eb-ef15-7e34-e053-0100007f8092	No determination habitat for / inhabits
hash://sha256/535da20b9906fce9322a1ba991deb6e4b574ae36fd6fdeed9e2415ad28ee1a82	55a3455c-225f-7e5e-e053-0100007fe12c	No determination habitat for / inhabits
hash://sha256/99b4fcb3428f3bf555fb7363a8a14d1a8bdc8c0d038f50ecd1927c87121bd9a8	55a345d3-2c66-7e8e-e053-0100007fe9f6	No determination habitat for / inhabits
hash://sha256/2d1c90f291f144d5b9f8c4399e2377720d8fb3ffc3a3b0898297e0d214f73a81	55a2f303-7568-5e49-e053-0100007fcd1d	Noctuidae_|_Valid_	host of / parasite of
hash://sha256/4af664a0f6ff6f452308d81d33d51a726046b3cd220b266b8fcffc0af5a4cb80	55a2fd46-67f0-62af-e053-0100007f097d	Orthosia_hibisci_|_(GuenÃ©e)_|_Valid_host ear of / parasitic in ear of
hash://sha256/10963cf5e93ffd44bb9891e6557cee4fd378e2d9ceaaa802845b85aa7a193824	55a300be-fe6b-6451-e053-0100007fb178	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/81dbd68b6a859d1692a111c2c4418043ad789bc079e2b378fa2405c22be46f00	55a300c3-f5c1-645d-e053-0100007fb8c5	Polia_imbrifera_|_(GuenÃ©e)_|_Valid_host ear of / parasitic in ear of
hash://sha256/887d7e3833fd4b5a45954828fb210a0b780b9f312652bf169afce13ce84accaa	55a30234-5f1e-6511-e053-0100007f8d6d	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/7f95b63af2f9d5dcd35ec4a32140810d6482e5af6324ea1376a6b7aebee78ac0	55a30457-1796-65ce-e053-0100007f22d2	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/1931d255c688d0111d1f6ccad41ac5c1549f5584a282914fc8767e5be15f58d1	55a306e5-9a19-66ca-e053-0100007f47e7	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/72abac377b092172fdfdf2e5efba11d4a74d185dccd81f9af9def6b2b8c3856f	55a30b1e-5baf-6833-e053-0100007febf1	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/9694790064c2c378ea62c713cdd70fa5ab1e8d5ff38fc04697ef55b89f310221	55a30c0a-616e-6897-e053-0100007f36b8	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/339b2072c451aa3f82b5d961d9467423508dd40f783a3f3ed422b6e0a4fc7359	55a30d07-f62f-6912-e053-0100007f05af	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/d642b73cf33f549fb87ef8bfa0559eef89601ea2f29f34adfea38b038023d2d6	55a30dea-8719-697b-e053-0100007fd4b9	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/3f44c7806693553dd492faf63f51b417c6ed2519a24107c97c9912d100287f6a	55a2e463-8b64-5842-e053-0100007f476c	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/d6415ffc3ff0e9095ae8eaeab77dbd285c9ac710553513cd3fc3514768e38f15	55a2e5d8-4853-58cd-e053-0100007fce29	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/670ef56870bc4c9deb76b826c126698e1e1bc2aa4da0a2c8ecfc9772885e79ff	55a2e5de-6fc4-58d0-e053-0100007fb3c9	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/6730345c586920e5c962108ef68a5c41d4aae704da3f9a36cfe3452dc1e36b92	55a2e8dd-8677-59bb-e053-0100007fd4b0	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/832546cec9c4867bde182e4d4622c4910b9f344cc7d9e5143de00c273d78839b	55a2e8e1-e8de-59c1-e053-0100007f393f	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/e51bfe7776441a22c46ec68f3277b6495ef081823ad99a70cef19be7b69cccae	55a2eab8-8df7-5a5d-e053-0100007fd9ef	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/6fbc89b33e1c60d2b5d8985d3b455e990d47afe08e45830075a599758a6dae23	55a2eb48-5213-5a8f-e053-0100007f0779	Leucania_|_Ochsenheimer_|_Valid_	host of / parasite of
hash://sha256/6b101a98cd09049625cafc7cbff590f35f6d78e83ae22c73f7c542d6ea9128e6	55a2e344-b754-57e5-e053-0100007f51a5	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/7dd72b1e8eec5b67ceb47457fc8c1e75704af7c58653e9346371fcc81f1154cc	55a2c414-6722-4c31-e053-0100007f70cd	Idia_aemula_|_HÃ¼bner_|_Valid_host ear of / parasitic in ear of
hash://sha256/d8c2c8c830fe0f71854564d080e716b8cf9f26270f6b8ca9053682bebf4fa2e0	55a2b10a-b96b-44fe-e053-0100007f64e5	Asclepias_|_L._|_Valid_	lived on flower by / living on flower of
hash://sha256/5562456aabb70ed7dbd47587c4cca9bd7385c736c87ff79160a3676498084796	55a2c3c7-28b4-4bf2-e053-0100007f6225	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/66fe7e567422fa73297afd88655bba9540a760b2b87ab17970fcbaa09b8d68ee	55a2c3d0-4710-4bf8-e053-0100007f9c54	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/49d21f642618713f984f0ad4c261e75415be37e3378e8ed652e1bf0f59436b55	55a292b6-a1ed-38e9-e053-0100007f7bbd	Leucania_phragmitidicola_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/dfa246be389b85effa4c7c1fbc355e6c9d9804e88208b95fa7dda4fd948ea69f	55a293b9-0a30-395f-e053-0100007f740e	Leucania_phragmitidicola_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/41adef50eef221c6d17a6de8e35257d59bf3c3145a0b24c3839b11f2f2d330ed	55a29e5a-da85-3db4-e053-0100007f3034	Leucania_|_Ochsenheimer_|_Valid_	host of / parasite of
hash://sha256/ab40fef29b18a3e4179c9a10cdb1ad11bdb6e02d65c61b19a232193bee07999c	55a29edd-3424-3de7-e053-0100007f77d8	Leucania_|_Ochsenheimer_|_Valid_	host of / parasite of
hash://sha256/5972b7c8d9a3ad8a75a5a71803ed07b73f3d2d4a9681a64357a7db2b6a9f345b	55a29ee2-3a57-3dea-e053-0100007f2be7	Spodoptera_ornithogalli_|_(GuenÃ©e)_|_Valid_host of / parasite of
hash://sha256/603632bd61239a6780d46b7e9e155d8b25d2d979b3d428c0ac1f16fb0949d09b	55a29ee6-b3b1-3ded-e053-0100007fb525	Spodoptera_ornithogalli_|_(GuenÃ©e)_|_Valid_host of / parasite of
hash://sha256/3fe81957134a03a2e90c70219497de96ac3917dcf1d41fb41dc76fa1a392b8a8	55a2a079-5b84-3e77-e053-0100007f82da	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/37b66ba82ec9a6e56bda4c4e1df3c7c385354a803de9ca0880de9361f3a2a28e	55a2a66a-698a-40d2-e053-0100007fa1c3	Asclepias_|_L._|_Valid_	lived on by / living on
hash://sha256/8559240532656bdbc904aac1565031491fa5973375c29b235f8429599c41d541	5567ecbb-9afc-3cb4-e053-0100007f475e	Leucania_|_Ochsenheimer_|_Valid_	host of / parasite of
hash://sha256/38e3adb80df3d73eeca88f607960e0aac9360d4de956c1f74a417abebb24ef11	5567f02e-98f3-3ddc-e053-0100007f42e7	Leucania_commoides_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/4cf18f2262c700a3e832bc21f7a830bef5a87f02bceee415021dd55ba6ddbcaf	5567f110-7f1b-3e29-e053-0100007f0a5d	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/015f4328a71d78e915165c95aa5382c204f7a76211f1e1bd76606ab6ee6b0d8b	5567f210-0c39-3e88-e053-0100007f2c2a	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/df1a9b920f650bcbdd84633d02cbbd8c66a0349211f22dffe1e65d6daa905fa2	5567f303-9d46-3ee7-e053-0100007f9f84	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/37b90cb6c015e2135b5331fda6c8dc9edde76166139d49f658f7ce62355fcb06	5567f52e-59e9-3f8c-e053-0100007f4400	Leucania_|_Ochsenheimer_|_Valid_	host of / parasite of
hash://sha256/b63ce48d9d0bf70aecb6a1a05644ea09f88ce983ca85a844242e778b629803d9	5567f639-75ce-3ff1-e053-0100007ff9d8	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/c78c364f338783c813ca6f072c7c31fe9d648b777856b995c95a75ec74a6960d	5567f744-029b-4075-e053-0100007f9d92	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/c78547cbfcf1eb4123396e6cfb3bccf9cc903467e1bfb9e84f785aa2590930f5	556c1746-ec9c-2089-e053-0100007fc6b9	Leucania_phragmitidicola_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/94abb731d3001122b1eca3b15769110f8c260d17cd857e8cc47d3e3a103d961e	556c1a20-6e40-217d-e053-0100007ff88b	Leucania_phragmitidicola_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/20cc667a1818ea00fd06a400a5dad5036124ebb6d47582f389b72c220608e8cc	55a2919c-9b34-3867-e053-0100007f57e4	Leucania_phragmitidicola_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/03c7fdf93cf82e219fa607229cf50b84ce908876ad2157c62c02cf147f450341	55563bc5-e858-05be-e053-0100007f89c3	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/39475cc2696157c675d22defed43ed0cdf99532877e883ef51bbff3c00253a2d	5567dc4d-5d96-36c3-e053-0100007f7cb2	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/b0f9984bc27b52293ecbb6d4057899f25e591b3628f7e4223dcc8380b5abbdca	5567e3da-1dab-3961-e053-0100007f5d33	Leucania_commoides_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/ff730bf80706ac79ca033fcc5d1797e2013df1291b2a10977f3d4e319decaf0e	5567e511-ac95-39da-e053-0100007f3fc6	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/23ec2b488c88e105f100666d0360e0cfc8e698f974f27abafe221ca7244ae7a8	5567e6f5-7c98-3a81-e053-0100007f44e6	Leucania_commoides_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/4cf120c3b7512ec3d4710cca79219e8588c536703cb830104d4695d6c3482ebf	5567e7d8-0962-3acc-e053-0100007feba5	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/7f02a27f6fe69690ce12cba44a301445177c1c247fd956f46e5d89850d041945	5567e898-10d7-3b13-e053-0100007fddc0	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/cf5b2c2bd062656b1656ad82f8c255fb18f603ca79965376af69c6c3abec4b74	5567ea13-af27-3b9f-e053-0100007f877c	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/d82100193f27ddba81184bd4c039341ea4fa4276039436d94c69835e1f120c1f	5567eb43-4bc1-3c2d-e053-0100007f6e9a	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/03606efbd8d0fd8e2966c72e89b1ec5a100a9131ce3dbeb3b1d11a1c1579d81a	5553b0f4-9b35-1569-e053-0100007fcc40	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/962d1201fb46d2a3cd5d81f5cee289dd09bac94486fd1e8b46e30f16ed5b7a9b	5553b372-9cf4-1665-e053-0100007f29a0	Apamea_devastator_|_(Brace)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/96da73e3b910fd6a5b244fa8a3107f4e8b215d8d762e5ff022034d084539a51e	555610ab-1abb-7507-e053-0100007fa1c5	Apamea_devastator_|_(Brace)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/f4769b9314f9d2bdc5eeb16cfdd3dbd47817a282a947220e5a170f52d783f222	555610af-e1ac-750a-e053-0100007f2e8c	Feltia_subterranea_|_(Fabricius)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/a6a7f381b342c3dc5a4b8df8ca0c41a789ff820e46bec1969996a9a35dcc057c	5556140c-3756-7638-e053-0100007f060b	No determination habitat for / inhabits
hash://sha256/50ff457c7d8864aa9a68ff0eafcaeb6840bb733b245826a57aec3dee40c73877	5556153c-2d8f-76ab-e053-0100007f4d95	No determination habitat for / inhabits
hash://sha256/f6c6aba0a193b9fb95914953a5940f7130f7268d59e4326f42217d10e172c03d	555616f9-0ef4-7778-e053-0100007f2c44	Cucullia_|_Schrank_|_Valid_	host of / parasite of
hash://sha256/7c5fb2e517829ee15173eaf58e61c821374d6bdde66bf6973a09d7c744aaa7ce	55562a69-1d49-7e66-e053-0100007f7698	Leucania_ursula_|_(Forbes)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/097efb58f33ebde1116f40db7e1be172464be39f1df6c2ad47a10f0a8eeb0562	55562ed6-b42b-7fe9-e053-0100007fc0a5	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/01e7038109e400bfafb7792671f93fd60574fbdfb39bc3ca029ec0767b1f8923	5556304d-68ed-01aa-e053-0100007ffa94	Leucania_commoides_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/535854fbe0a4365a16c0896e33a6cf0db001c9368fedadb6a03bf5d237359404	55538d61-7fb5-044f-e053-0100007f275b	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/506ac648fca4b983c5b72f894de55c7c10fe3b65d2f1e215ffc2e881e59d0fc3	55538e35-78d9-04f9-e053-0100007f9e44	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/6473b10c5ed24a1e7af16f4685f432a5dbdb7357e93ef7bee2c28032bd0d5956	55538fb8-8ed8-05aa-e053-0100007f3983	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/bfdfd62e4659c684cfd61c8f24a8624aa4c8e91e554c38edd48ae6f31c984a8d	55539208-318f-070a-e053-0100007fa627	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/4434516cb010d80d0f30a07a8fff494a31b1906e06918c7863244b13ce5bcd9b	5553930d-d791-077b-e053-0100007fe6ab	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/f48ec649e1e6374553e35e7815264071da02335eef9efa5818eab8df4f0919be	55539415-c6fc-0813-e053-0100007f6042	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/dcc5fdf6699d8468e2d4327620518f822664b91502768ff04f03dc182ec26f31	55539512-7a64-087d-e053-0100007fd319	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/50b4e1b2064f90962772d079a1b13310491fe4ec8c35f316b6ab834262590560	555395f1-a0af-08ce-e053-0100007f4ca5	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/36f73f55f1be51ab28af17c31ab8280f7fbbb1b90d869c7e49b673c41ad8333c	5553969f-6c55-091d-e053-0100007f1ac4	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/a32a2b2f5c7536a4b8afb2ba2564feafa54aae36f33e48a291fd877d70de0895	55539de1-f649-0c4d-e053-0100007fffad	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/2e1906b3bdc78a33b2bdfd24177986dc0f8b632691bb745bdfbf701bc43c4a62	55539eaa-447c-0cc1-e053-0100007fe82f	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/05c13a2519db6e45ba7b88fde54932cc889e3dfdfa8fc6183060b35562d9ef13	5553a06d-d408-0db7-e053-0100007fffc4	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/ad3b91c7106017750ceeac6911db1339f1abdf93fd950ed6daee62236d5d81a6	5553a11a-e93e-0e29-e053-0100007ff271	Apamea_dubitans_|_(Walker)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/a6b485883c5fc0ca378d70220b93fa06c93e62a7befb0496fc4ff24e6615bb17	5553a1c7-81dc-0e7d-e053-0100007fb219	Orthosia_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/dbe6490f7f0011210b232371996ca31fcf3ae8e3765d7f749379e34c975676b1	5553a46a-5832-0f96-e053-0100007f2f05	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/a395e7824eb3f453b764d6f150f6a6dbea0aeb652a7f8ed41d21ce159617229c	5553a574-0640-1027-e053-0100007f3510	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/b70480f206b06e4b55b88417e520bbd6ee79999ee215da28a1241d56e69467c6	5553a688-b986-10c6-e053-0100007f2158	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/372182079cf562d6cdee8b1b1cd7a31456952f2e4b4614565055ec039ce29984	5553a944-105e-120c-e053-0100007fbcd5	Leucania_commoides_|_GuenÃ©e_|_Valid_host ear of / parasitic in ear of
hash://sha256/8aed5f22b27018c5b51f563efb9c941034661f753ed6c74f4df7451e3072fc2e	5553acae-4447-1393-e053-0100007f0165	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/a50dbd054626b2db7e8ab7fb69eb102f67e7d9a2159e5cf082345219dc02de58	5553ad64-bb3b-13f2-e053-0100007f6df1	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/cbc745175fbe78d134578060665a857f59927e80948a411544d52794aa535e42	5553aee6-dd21-14a9-e053-0100007f3c13	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/40306748570c974ee3eca9428121568269bb55513c8cbab4931d8f8196613624	55536c5a-f1bb-7596-e053-0100007f6466	Acronicta_clarescens_|_(GuenÃ©e)_|_Valid_lived on head by / living on head of
hash://sha256/aabda700db4f7226d79769a9f84ea0df66c07cc55a5cf1a5d99df10cf4b8287f	55536c60-bd11-7599-e053-0100007fb098	Acronicta_clarescens_|_(GuenÃ©e)_|_Valid_lived on head by / living on head of
hash://sha256/92f46f3d27ab4c80847454d747d9d0571992bc331c5e7fac8185ae49f557ddd7	55536c66-4fb2-759c-e053-0100007f026f	Acronicta_clarescens_|_(GuenÃ©e)_|_Valid_lived on head by / living on head of
hash://sha256/848b79737e78071a1816ab14f0d4ecec9743da18e266d61dc103ce9542f01906	55538194-0a73-7e82-e053-0100007f9478	Achaea_janata_|_(Linnaeus)_|_Valid_	lived on head by / living on head of
hash://sha256/a203471a177051bd1229427946885a2d9edf04bde834b8bbaf29a86caf24647e	55538347-3739-7f40-e053-0100007f83b1	Leucania_pseudargyria_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/90e787ebf86658a26470393f1bbddca7b1adb6cc2e82f40e4de2e8e5214084ff	55538495-e72d-7fb6-e053-0100007f81dc	Leucania_commoides_|_GuenÃ©e_|_Valid_host of / parasite of
hash://sha256/5ed26a27e8396f16bda8780c3a1e40f681e2e74250b2da1c92fbd9e5a7d1ecb9	555385c2-cb20-0145-e053-0100007f885e	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/62053210d5b19b0f8035cddc1d248b328b489b497f824a32ba38c82929ce5c3e	555388bb-c340-026e-e053-0100007fb22a	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/e377e73e3e7cd86a07352bfcdfb37ddae08909362a89ce2a252b3c514d924445	55538978-db0b-02b6-e053-0100007fb65b	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host ear of / parasitic in ear of
hash://sha256/e8a66d5f6f31bf706ad3c012b4371daa38f61d155606dbb1802d4826564530a3	55538a79-6bbc-0310-e053-0100007fdabb	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/11ddd587431879a331767b4d17683c2f8b18da8e24df73146b58959d3bc3b3a9	55538ca0-82ab-0407-e053-0100007f87c0	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/2b03a5a4ebd9ef5d1eceae70e39bc994ccc557028b7c501a8b084045c8be59bd	5550cacf-8c5d-69b5-e053-0100007f2228	Leucania_vitellina_|_HÃ¼bner_1827_|_Valid_host ear of / parasitic in ear of
hash://sha256/6079a74e5a2a77cac91dbbdb590b8bee840f839d02c10bb8b5f88865c3fb7b21	5550cbc0-84be-6a52-e053-0100007f15b0	Leucania_vitellina_|_HÃ¼bner_1827_|_Valid_host ear of / parasitic in ear of
hash://sha256/e2e7acdf9b5d98449f6773d1750fa7e3b29b0050c9ebf300406dee7c7a625a9e	5550cc87-10e3-6ac8-e053-0100007f261c	Leucania_vitellina_|_HÃ¼bner_1827_|_Valid_host ear of / parasitic in ear of
hash://sha256/e72ed5336973e649a3ab8a34445d9c43895ab918d54d285c7c3cf7ccdebe66d8	5550cd48-1269-6b18-e053-0100007fc86b	Leucania_vitellina_|_HÃ¼bner_1827_|_Valid_host ear of / parasitic in ear of
hash://sha256/401b951ccb88d9b54987db90831bc517764b4e1626f08da285ac37e04bffa547	5550d681-75b8-6f40-e053-0100007f3637	Mythimna_unipuncta_|_(Haworth)_|_Valid_	host of / parasite of
hash://sha256/0576412c6f32b8de4caccbf6ab8c68c354c5968057135721369cf6add0f3e8b4	5550e1b9-96ee-74c3-e053-0100007f94b0	Apamea_lignicolora_|_(Guenee)_|_Valid_	host thorax of / parasitic on thorax of
hash://sha256/668a0bb9834486c9da32031d3e794f14520a1ba08a02c4dd7a46cbe9068b0f8c	5550e5ae-18d9-767d-e053-0100007f04ca	Spaelotis_clandestina_|_(Harris)_	host thorax of / parasitic on thorax of
hash://sha256/668a0bb9834486c9da32031d3e794f14520a1ba08a02c4dd7a46cbe9068b0f8c	5550e5ae-18d9-767d-e053-0100007f04ca	Valid_|
hash://sha256/b60eb38f95d0e5ff1f741990056a0c988966f087c1d02f75ca56564962f7642a	55505166-dbdb-390e-e053-0100007f1f32	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/822084f23c9f23b6bb31d1f28da2318c28ae427458ea0357fd60a997b09d6930	555053b8-9c1b-3a08-e053-0100007f2930	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/06c94490d7371f64f2601646ccc6db518d520d92558fa4a61a7c1153c67b52cb	5550546c-7b50-3a59-e053-0100007f6d12	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/8cccf16ac484abbc65589538bef4762868043f4d114cfc0c718fe31ca409a34b	55505519-a701-3ab0-e053-0100007f5d30	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
hash://sha256/08c702a08c9764737f4d76b6bf6b820c383afdb11eddad38a01df43e138c9d40	555055c5-c0da-3af1-e053-0100007f1c68	Leucania_|_Ochsenheimer_|_Valid_	host ear of / parasitic in ear of
